arich[0].feb[3].t2 : float(38.75)
arich[0].feb[4].t1 : float(39.5)
arich[0].feb[4].t2 : float(39.5625)
arich[0].feb[5].t1 : float(0)
arich[0].feb[5].t2 : float(0)
arich[1].temp : float(40.5625)
arich[1].feb[0].t1 : float(0)
arich[1].feb[0].t2 : float(0)
arich[1].feb[1].t1 : float(39.3125)
arich[1].feb[1].t2 : float(39.375)
arich[1].feb[2].t1 : float(39.875)
arich[1].feb[2].t2 : float(39.8125)
arich[1].feb[3].t1 : float(40.1875)
arich[1].feb[3].t2 : float(40.25)
arich[1].feb[4].t1 : float(40.4375)
arich[1].feb[4].t2 : float(40.375)
arich[1].feb[5].t1 : float(39.9375)
arich[1].feb[5].t2 : float(40.0625)
arich[2].temp : float(41.3125)
arich[2].feb[0].t1 : float(39.4375)
arich[2].feb[0].t2 : float(39.75)
arich[2].feb[1].t1 : float(40.3125)
arich[2].feb[1].t2 : float(40.125)
arich[2].feb[2].t1 : float(39.875)
arich[2].feb[2].t2 : float(40.0625)
arich[2].feb[3].t1 : float(37.6875)
arich[2].feb[3].t2 : float(38.125)
arich[2].feb[4].t1 : float(38.25)
arich[2].feb[4].t2 : float(38.5625)
arich[2].feb[5].t1 : float(37.0625)
arich[2].feb[5].t2 : float(37.625)
arich[3].temp : float(38.3125)
arich[3].feb[0].t1 : float(33.1875)
arich[3].feb[0].t2 : float(33.125)
arich[3].feb[1].t1 : float(34.4375)
arich[3].feb[1].t2 : float(34.4375)
arich[3].feb[2].t1 : float(31.4375)
arich[3].feb[2].t2 : float(31.25)
arich[3].feb[3].t1 : float(32.5625)
arich[3].feb[3].t2 : float(32.375)
arich[3].feb[4].t1 : float(35.3125)
arich[3].feb[4].t2 : float(35.4375)
arich[3].feb[5].t1 : float(33.8125)
arich[3].feb[5].t2 : float(33.75)
[2018-09-30 19:22:11]  
arich[0].temp : float(40.625)
arich[0].feb[0].t1 : float(37.4375)
arich[0].feb[0].t2 : float(37.5625)
arich[0].feb[1].t1 : float(38.3125)
arich[0].feb[1].t2 : float(38.25)
arich[0].feb[2].t1 : float(38.875)
arich[0].feb[2].t2 : float(38.75)
arich[0].feb[3].t1 : float(39.0625)
arich[0].feb[3].t2 : float(38.8125)
arich[0].feb[4].t1 : float(39.625)
arich[0].feb[4].t2 : float(39.6875)
arich[0].feb[5].t1 : float(0)
arich[0].feb[5].t2 : float(0)
arich[1].temp : float(40.6875)
arich[1].feb[0].t1 : float(0)
arich[1].feb[0].t2 : float(0)
arich[1].feb[1].t1 : float(39.4375)
arich[1].feb[1].t2 : float(39.4375)
arich[1].feb[2].t1 : float(39.9375)
arich[1].feb[2].t2 : float(39.875)
arich[1].feb[3].t1 : float(40.25)
arich[1].feb[3].t2 : float(40.375)
arich[1].feb[4].t1 : float(40.5)
arich[1].feb[4].t2 : float(40.5)
arich[1].feb[5].t1 : float(40.0625)
arich[1].feb[5].t2 : float(40.1875)
arich[2].temp : float(41.4375)
arich[2].feb[0].t1 : float(39.5625)
arich[2].feb[0].t2 : float(39.875)
arich[2].feb[1].t1 : float(40.4375)
arich[2].feb[1].t2 : float(40.25)
arich[2].feb[2].t1 : float(40)
arich[2].feb[2].t2 : float(40.1875)
arich[2].feb[3].t1 : float(37.8125)
arich[2].feb[3].t2 : float(38.25)
arich[2].feb[4].t1 : float(38.375)
arich[2].feb[4].t2 : float(38.6875)
arich[2].feb[5].t1 : float(37.1875)
arich[2].feb[5].t2 : float(37.75)
arich[3].temp : float(38.375)
arich[3].feb[0].t1 : float(33.25)
arich[3].feb[0].t2 : float(33.1875)
arich[3].feb[1].t1 : float(34.5)
arich[3].feb[1].t2 : float(34.4375)
arich[3].feb[2].t1 : float(31.4375)
arich[3].feb[2].t2 : float(31.3125)
arich[3].feb[3].t1 : float(32.625)
arich[3].feb[3].t2 : float(32.4375)
arich[3].feb[4].t1 : float(35.375)
arich[3].feb[4].t2 : float(35.5)
arich[3].feb[5].t1 : float(33.875)
arich[3].feb[5].t2 : float(33.75)
[2018-09-30 19:49:57]  
arich[0].temp : float(40.6875)
arich[0].feb[0].t1 : float(37.5625)
arich[0].feb[0].t2 : float(37.625)
arich[0].feb[1].t1 : float(38.4375)
arich[0].feb[1].t2 : float(38.375)
arich[0].feb[2].t1 : float(39.0625)
arich[0].feb[2].t2 : float(38.875)
arich[0].feb[3].t1 : float(39.25)
arich[0].feb[3].t2 : float(38.9375)
arich[0].feb[4].t1 : float(39.75)
arich[0].feb[4].t2 : float(39.8125)
arich[0].feb[5].t1 : float(0)
arich[0].feb[5].t2 : float(0)
arich[1].temp : float(40.8125)
arich[1].feb[0].t1 : float(0)
arich[1].feb[0].t2 : float(0)
arich[1].feb[1].t1 : float(39.625)
arich[1].feb[1].t2 : float(39.6875)
arich[1].feb[2].t1 : float(40.125)
arich[1].feb[2].t2 : float(40.0625)
arich[1].feb[3].t1 : float(40.5)
arich[1].feb[3].t2 : float(40.5625)
arich[1].feb[4].t1 : float(40.75)
arich[1].feb[4].t2 : float(40.6875)
arich[1].feb[5].t1 : float(40.25)
arich[1].feb[5].t2 : float(40.375)
arich[2].temp : float(41.625)
arich[2].feb[0].t1 : float(39.75)
arich[2].feb[0].t2 : float(40.125)
arich[2].feb[1].t1 : float(40.625)
arich[2].feb[1].t2 : float(40.4375)
arich[2].feb[2].t1 : float(40.1875)
arich[2].feb[2].t2 : float(40.4375)
arich[2].feb[3].t1 : float(38.0625)
arich[2].feb[3].t2 : float(38.5)
arich[2].feb[4].t1 : float(38.625)
arich[2].feb[4].t2 : float(38.9375)
arich[2].feb[5].t1 : float(37.4375)
arich[2].feb[5].t2 : float(37.9375)
arich[3].temp : float(38.4375)
arich[3].feb[0].t1 : float(33.3125)
arich[3].feb[0].t2 : float(33.25)
arich[3].feb[1].t1 : float(34.625)
arich[3].feb[1].t2 : float(34.5625)
arich[3].feb[2].t1 : float(31.5)
arich[3].feb[2].t2 : float(31.375)
arich[3].feb[3].t1 : float(32.6875)
arich[3].feb[3].t2 : float(32.5)
arich[3].feb[4].t1 : float(35.5)
arich[3].feb[4].t2 : float(35.625)
arich[3].feb[5].t1 : float(33.875)
arich[3].feb[5].t2 : float(33.875)
[2018-09-30 20:09:47]  
arich[0].temp : float(40.6875)
arich[0].feb[0].t1 : float(37.5625)
arich[0].feb[0].t2 : float(37.6875)
arich[0].feb[1].t1 : float(38.4375)
arich[0].feb[1].t2 : float(38.4375)
arich[0].feb[2].t1 : float(39.125)
arich[0].feb[2].t2 : float(39)
arich[0].feb[3].t1 : float(39.25)
arich[0].feb[3].t2 : float(39)
arich[0].feb[4].t1 : float(39.8125)
arich[0].feb[4].t2 : float(39.875)
arich[0].feb[5].t1 : float(0)
arich[0].feb[5].t2 : float(0)
arich[1].temp : float(40.8125)
arich[1].feb[0].t1 : float(0)
arich[1].feb[0].t2 : float(0)
arich[1].feb[1].t1 : float(39.6875)
arich[1].feb[1].t2 : float(39.75)
arich[1].feb[2].t1 : float(40.1875)
arich[1].feb[2].t2 : float(40.125)
arich[1].feb[3].t1 : float(40.5625)
arich[1].feb[3].t2 : float(40.625)
arich[1].feb[4].t1 : float(40.8125)
arich[1].feb[4].t2 : float(40.8125)
arich[1].feb[5].t1 : float(40.375)
arich[1].feb[5].t2 : float(40.4375)
arich[2].temp : float(41.625)
arich[2].feb[0].t1 : float(39.875)
arich[2].feb[0].t2 : float(40.1875)
arich[2].feb[1].t1 : float(40.75)
arich[2].feb[1].t2 : float(40.5625)
arich[2].feb[2].t1 : float(40.3125)
arich[2].feb[2].t2 : float(40.5)
arich[2].feb[3].t1 : float(38.125)
arich[2].feb[3].t2 : float(38.5625)
arich[2].feb[4].t1 : float(38.75)
arich[2].feb[4].t2 : float(39.0625)
arich[2].feb[5].t1 : float(37.5625)
arich[2].feb[5].t2 : float(38.0625)
arich[3].temp : float(38.4375)
arich[3].feb[0].t1 : float(33.3125)
arich[3].feb[0].t2 : float(33.3125)
arich[3].feb[1].t1 : float(34.6875)
arich[3].feb[1].t2 : float(34.625)
arich[3].feb[2].t1 : float(31.5625)
arich[3].feb[2].t2 : float(31.4375)
arich[3].feb[3].t1 : float(32.75)
arich[3].feb[3].t2 : float(32.5625)
arich[3].feb[4].t1 : float(35.5)
arich[3].feb[4].t2 : float(35.625)
arich[3].feb[5].t1 : float(34)
arich[3].feb[5].t2 : float(33.9375)
[2018-09-30 20:36:04]  
arich[0].temp : float(40.8125)
arich[0].feb[0].t1 : float(37.625)
